id,total,invoice_date,executo_id
39395538000,0,2020-01-17,45125614225
05403161632,0,2020-01-17,89733295332
47059596001,212,2020-01-16,35535727935
35570622585,0,2020-01-17,37179973163
69239438990,33,2020-01-18,06496453466
83201193577,0,2020-01-15,89733295332
95746617165,73,2020-01-19,44364851034
90977412908,216,2020-01-18,18466852231
86273569461,241,2020-01-19,62378226486
16217101180,114,2020-01-17,92063599936
93301234600,57,2020-01-19,62378226486
92778517628,120,2020-01-18,87711091393
06009448184,280,2020-01-17,62568139693
64353357974,17,2020-01-19,37179973163
58147604793,86,2020-01-18,87711091393
57191246292,62,2020-01-17,33594255041
11713810036,74,2020-01-18,92063599936
97194592973,66,2020-01-15,22477978015
78260162067,174,2020-01-17,62378226486
98318029338,105,2020-01-18,44921450760
45082510309,172,2020-01-16,62568139693
06495667856,153,2020-01-19,95777794297
69514053566,177,2020-01-15,62378226486
60228108169,68,2020-01-16,33594255041
09256852746,43,2020-01-19,22477978015
