id,total,invoice_date,executo_id
87973417111,49,2020-01-19,18636161215
79375364824,0,2020-01-19,83029607693
39727909944,0,2020-01-19,54713530911
59394213501,0,2020-01-15,26845242987
73401789801,33,2020-01-16,35187088482
60975564450,0,2020-01-19,73898478310
50669992271,96,2020-01-19,13194699418
76787974488,111,2020-01-18,47741214393
49618165973,0,2020-01-17,44975162789
80708677764,231,2020-01-19,75438001562
13853611940,24,2020-01-17,54713530911
68212564407,28,2020-01-15,50518040401
21123520671,0,2020-01-17,54713530911
65397078894,22,2020-01-15,31677732423
11404313486,168,2020-01-15,20371175828
60145233974,0,2020-01-18,90761346366
93387090939,187,2020-01-18,50518040401
85135645654,67,2020-01-17,26845242987
24268032121,0,2020-01-16,18636161215
62177095092,145,2020-01-17,18636161215
00206105109,0,2020-01-19,74979258822
59773001672,88,2020-01-18,18636161215
36833324245,69,2020-01-18,24957362335
03102300584,105,2020-01-15,47741214393
17607128563,0,2020-01-17,54713530911
