id,total,invoice_date,executo_id
32947666128,29,2020-01-19,89030946331
67133260891,266,2020-01-18,81209883227
87336469330,117,2020-01-18,42451896453
64941965706,0,2020-01-18,42451896453
59839215561,49,2020-01-17,16683671787
50000233647,209,2020-01-17,91810000675
99758713203,50,2020-01-17,91881092183
82977437160,0,2020-01-18,80927097584
35061583261,162,2020-01-17,33583242248
55715864047,96,2020-01-19,89030946331
92626219499,81,2020-01-15,74486480705
29464101142,65,2020-01-15,53943380355
24535632980,21,2020-01-19,91881092183
97112583365,80,2020-01-19,06172668357
78303161794,90,2020-01-17,63403881869
90194379267,41,2020-01-17,74486480705
82773485163,161,2020-01-16,63403881869
34192215273,201,2020-01-18,91881092183
28081874649,172,2020-01-16,57551323751
10497365700,49,2020-01-15,81209883227
50707288241,116,2020-01-15,57107708676
71311707129,121,2020-01-18,43136364873
49974388114,197,2020-01-16,63403881869
86160172557,91,2020-01-19,91810000675
78226006801,0,2020-01-17,15180802989
