id,total,invoice_date,executo_id
53241235192,142,2020-01-18,45263706406
32855702370,69,2020-01-19,04589452202
86675946164,0,2020-01-19,05936985851
57835467750,145,2020-01-17,15439789940
21908016981,73,2020-01-19,45536818592
40423472840,88,2020-01-16,77537069362
02224242772,136,2020-01-16,68115625188
74597513236,0,2020-01-19,57993906328
95184591380,303,2020-01-16,33963590818
01890353941,222,2020-01-15,09967069016
29197313413,92,2020-01-19,57993906328
77051204633,108,2020-01-19,45536818592
65480775970,199,2020-01-18,91678424555
42868512484,55,2020-01-15,30241666448
58722226741,76,2020-01-16,25826235195
96056455283,443,2020-01-15,91678424555
53232394229,146,2020-01-19,20450169389
37281575778,73,2020-01-15,68115625188
13921789761,127,2020-01-18,43488418920
58883663521,24,2020-01-16,90269275955
14096903727,72,2020-01-19,43488418920
83524782042,47,2020-01-17,27658321194
95362744098,161,2020-01-17,79040022914
26606926808,72,2020-01-19,54883448275
63700204646,310,2020-01-17,24146620551
19498652718,0,2020-01-18,48689019111
95492341384,0,2020-01-19,43488418920
93724253369,168,2020-01-17,49808495822
55194592274,120,2020-01-17,45263706406
00146355656,151,2020-01-19,82964871751
53259760305,150,2020-01-17,57993906328
08404438876,0,2020-01-15,53597574416
92536014052,58,2020-01-17,05936985851
93905900968,94,2020-01-19,45263706406
26125533510,269,2020-01-19,27658321194
89905136325,21,2020-01-15,30241666448
09748974626,115,2020-01-18,15439789940
53246983989,0,2020-01-18,30042061923
61890130401,0,2020-01-18,91678424555
89684110358,89,2020-01-15,34637187550
22794858445,79,2020-01-16,51137805748
75015776106,196,2020-01-19,88769880255
98687007207,0,2020-01-15,13479275686
33920571233,85,2020-01-19,80156562837
88929719609,192,2020-01-19,82964871751
38257723480,128,2020-01-17,13479275686
76741724971,48,2020-01-16,90269275955
62671787985,253,2020-01-16,45536818592
25623509320,147,2020-01-16,85997232327
71204561032,66,2020-01-17,30042061923
