name,phone_number,fax,address,public_transport,facilities,private_transport
Madrid,{'2065906555'},"{'0059107835', '9483756999'}",Madrid,{'Tramvay'},"{'Kapalı Spor Salonu', 'Yüzme Havuzu', 'Halısaha', 'Açık Spor Salonu'}",{'Otomobil'}
Barcelona,"{'4591561888', '4751375158'}",{'6295568394'},Barcelona,"{'Tramvay', 'Minibüs'}","{'Halısaha', 'Cep Sinema', 'Açık Spor Salonu'}","{'Kamyon', 'Servis'}"
Sevilla,"{'4464033066', '2837627285'}","{'8238678541', '1324760884'}",Sevilla,"{'Otobüs', 'Minibüs', 'Tramvay'}","{'Kapalı Spor Salonu', 'Cep Sinema', 'Açık Spor Salonu'}",{'Servis'}
Bilbao,"{'3536147776', '9367073263'}",{'8238678541'},Bilbao,"{'Minibüs', 'Tren', 'Otobüs', 'Tramvay'}","{'Halısaha', 'Yüzme Havuzu', 'Açık Spor Salonu', 'Cep Sinema', 'Kapalı Spor Salonu'}","{'Otomobil', 'Kamyon'}"
Valencia,{'5488613194'},"{'7190441711', '5657440097'}",Valencia,"{'Tramvay', 'Tren', 'Minibüs', 'Otobüs'}","{'Açık Spor Salonu', 'Yüzme Havuzu'}","{'Otomobil', 'Kamyon'}"
Zaragoza,{'2065906555'},{'2162758270'},Zaragoza,{'Otobüs'},"{'Halısaha', 'Yüzme Havuzu', 'Kapalı Spor Salonu', 'Cep Sinema'}","{'Servis', 'Kamyon'}"
Málaga,{'6554163808'},"{'7776507825', '0560782791'}",Málaga,"{'Tramvay', 'Otobüs', 'Minibüs'}","{'Açık Spor Salonu', 'Halısaha', 'Yüzme Havuzu', 'Cep Sinema', 'Kapalı Spor Salonu'}",{'Kamyon'}
Murcia,{'2065906555'},{'5619750484'},Murcia,"{'Tramvay', 'Minibüs'}","{'Halısaha', 'Kapalı Spor Salonu', 'Cep Sinema'}",{'Kamyon'}
Granada,{'2365612447'},{'7321356529'},Granada,"{'Tramvay', 'Otobüs', 'Minibüs'}","{'Yüzme Havuzu', 'Açık Spor Salonu', 'Kapalı Spor Salonu'}",{'Otomobil'}
Vigo,"{'8476046001', '6554163808'}","{'0080298212', '3222667779'}",Vigo,"{'Tren', 'Minibüs', 'Otobüs', 'Tramvay'}","{'Kapalı Spor Salonu', 'Açık Spor Salonu', 'Cep Sinema'}","{'Otomobil', 'Servis', 'Kamyon'}"
Palma,"{'4339366355', '4751375158'}",{'8568093052'},Palma,{'Minibüs'},"{'Halısaha', 'Cep Sinema', 'Yüzme Havuzu', 'Kapalı Spor Salonu'}","{'Otomobil', 'Kamyon'}"
A Coruña,"{'4339366355', '1294891471'}",{'8340894127'},A Coruña,{'Otobüs'},"{'Halısaha', 'Cep Sinema', 'Açık Spor Salonu', 'Yüzme Havuzu', 'Kapalı Spor Salonu'}",{'Kamyon'}
Santa María de Gracia,{'9367073263'},"{'7190441711', '8568093052'}",Santa María de Gracia,{'Otobüs'},"{'Yüzme Havuzu', 'Açık Spor Salonu', 'Cep Sinema', 'Halısaha'}","{'Servis', 'Otomobil', 'Kamyon'}"
Gijón,"{'2365612447', '7081147680'}","{'2915458320', '5657440097'}",Gijón,{'Tramvay'},"{'Cep Sinema', 'Halısaha', 'Yüzme Havuzu'}","{'Otomobil', 'Kamyon'}"
Valladolid,{'6780348135'},{'9981548754'},Valladolid,"{'Tramvay', 'Otobüs', 'Minibüs', 'Tren'}","{'Açık Spor Salonu', 'Cep Sinema', 'Halısaha'}",{'Otomobil'}
Córdoba,"{'3166288543', '8752692622'}",{'9483756999'},Córdoba,"{'Tren', 'Minibüs'}","{'Kapalı Spor Salonu', 'Halısaha', 'Açık Spor Salonu', 'Yüzme Havuzu'}","{'Servis', 'Kamyon', 'Otomobil'}"
Alicante,"{'0685640241', '8752692622'}","{'4796070939', '0912952718'}",Alicante,"{'Tramvay', 'Otobüs', 'Minibüs'}",{'Cep Sinema'},{'Kamyon'}
Cádiz,"{'9843003571', '4554346597'}",{'0912952718'},Cádiz,{'Tramvay'},"{'Yüzme Havuzu', 'Açık Spor Salonu', 'Kapalı Spor Salonu'}","{'Otomobil', 'Servis', 'Kamyon'}"
Pamplona,"{'8156628779', '3469101987'}","{'8568093052', '2162758270'}",Pamplona,"{'Tren', 'Tramvay', 'Otobüs', 'Minibüs'}","{'Cep Sinema', 'Kapalı Spor Salonu', 'Yüzme Havuzu', 'Açık Spor Salonu', 'Halısaha'}","{'Servis', 'Kamyon'}"
Oviedo,{'3309148097'},{'3262805860'},Oviedo,"{'Tren', 'Tramvay', 'Minibüs'}","{'Cep Sinema', 'Kapalı Spor Salonu'}","{'Otomobil', 'Kamyon'}"
Zuazo de Vitoria,{'3244032860'},"{'8848484142', '7321356529'}",Zuazo de Vitoria,"{'Otobüs', 'Tren', 'Tramvay'}",{'Açık Spor Salonu'},{'Kamyon'}
Santander,"{'8156628779', '4981684787'}","{'3262805860', '9483756999'}",Santander,"{'Tramvay', 'Otobüs'}",{'Açık Spor Salonu'},"{'Servis', 'Otomobil'}"
Cartagena,{'4591561888'},"{'3222667779', '8848484142'}",Cartagena,"{'Tramvay', 'Minibüs'}","{'Yüzme Havuzu', 'Halısaha', 'Açık Spor Salonu', 'Cep Sinema'}","{'Servis', 'Otomobil'}"
Marbella,"{'4446019387', '9367073263'}",{'7900483189'},Marbella,"{'Otobüs', 'Minibüs', 'Tramvay'}","{'Yüzme Havuzu', 'Cep Sinema', 'Halısaha', 'Açık Spor Salonu', 'Kapalı Spor Salonu'}",{'Otomobil'}
Mataró,{'3126183533'},"{'1988572409', '8603895697'}",Mataró,"{'Tren', 'Otobüs', 'Minibüs', 'Tramvay'}","{'Halısaha', 'Yüzme Havuzu', 'Kapalı Spor Salonu', 'Açık Spor Salonu'}",{'Servis'}
Almería,{'3244032860'},{'7481912848'},Almería,{'Minibüs'},"{'Kapalı Spor Salonu', 'Yüzme Havuzu', 'Cep Sinema', 'Açık Spor Salonu', 'Halısaha'}","{'Servis', 'Kamyon'}"
Burgos,{'3704454280'},{'1324760884'},Burgos,"{'Tren', 'Otobüs', 'Tramvay', 'Minibüs'}",{'Cep Sinema'},{'Servis'}
Salamanca,{'9367073263'},{'3222667779'},Salamanca,"{'Tren', 'Tramvay'}","{'Cep Sinema', 'Halısaha', 'Yüzme Havuzu', 'Kapalı Spor Salonu'}","{'Kamyon', 'Servis', 'Otomobil'}"
Albacete,"{'3885344447', '9367073263'}","{'3222667779', '8663566870'}",Albacete,{'Otobüs'},"{'Açık Spor Salonu', 'Kapalı Spor Salonu'}","{'Kamyon', 'Servis'}"
