name,phone_number,fax,address,public_transport,facilities,private_transport
Madrid,0266176860,8008699759,Madrid,Yes,Açık Spor Salonu,Yok
Barcelona,1905479130,0425627257,Barcelona,Yes,Açık Spor Salonu,Yok
Sevilla,2457164955,6137742440,Sevilla,Yes,Yüzme Havuzu,Yok
Bilbao,3812445895,3034743588,Bilbao,Yes,Halısaha,Servis
Valencia,8156586318,7631951296,Valencia,No,Açık Spor Salonu,Servis
Zaragoza,9035966321,6173806872,Zaragoza,Yes,Halısaha,Yok
Málaga,2471108272,2034490281,Málaga,Yes,Cep Sinema,Yok
Murcia,2454909150,0336522840,Murcia,No,Cep Sinema,Yok
Granada,5839610837,3915190902,Granada,No,Halısaha,Yok
Vigo,6158606724,9510972913,Vigo,Yes,Kapalı Spor Salonu,Servis
