id,fname,lname,email,phone_number,home_number,home_addr,work_addr
71987275164,George,Armstrong,3063 Cherokee Park,8824839139,6526172475,Madrid,Madrid
91810000675,Nicole,Kelley,038 Lawn Drive,3382637320,4650979849,Barcelona,Barcelona
42081048795,Maximilian,Gray,60027 Quincy Street,6779578614,6383883718,Sevilla,Sevilla
81209883227,Natalie,Chapman,2382 Gateway Crossing,9464384411,4970724523,Bilbao,Bilbao
89030946331,Martin,Thompson,76 Mcbride Trail,8436148392,3456731247,Valencia,Valencia
27681290507,Alan,Taylor,56571 Continental Alley,8207490759,4667103732,Zaragoza,Zaragoza
52853857116,Evelyn,Cunningham,5 Harbort Junction,0131187204,8973202798,Málaga,Málaga
80927097584,Charlotte,Wells,7 Oak Court,2528467072,1580772635,Murcia,Murcia
06172668357,Mary,Rogers,90 Nevada Parkway,7997976259,2501176395,Granada,Granada
08513443205,Kevin,Hawkins,23 Johnson Parkway,0480284320,1369430082,Vigo,Vigo
57107708676,Julia,Bailey,525 Butternut Trail,8153680174,0888323387,,
42451896453,Alen,Taylor,94 American Place,6479598795,6304494826,,
15180802989,Rubie,Smith,51503 Arizona Pass,0735314571,8337011019,,
33583242248,Daniel,Allen,4 Kim Terrace,6244650636,7257740670,,
08643957391,Brooke,Warren,3 Gulseth Junction,8114628141,5415855259,,
43136364873,Adelaide,Watson,6932 Hazelcrest Circle,5301280432,2303365420,,
63403881869,Wilson,Barrett,308 Shopko Street,6794971644,0403873364,,
99210296718,Kellan,Richardson,76 Pine View Center,6077066306,9322638258,,
57551323751,Adelaide,Reed,6774 Kipling Avenue,7929757574,9552447406,,
16683671787,Briony,Carroll,7892 Beilfuss Street,6037823601,6185699620,,
74486480705,Mike,Roberts,47 Pawling Junction,9682038374,8836399210,,
51768239266,Ada,Higgins,4004 Hallows Place,4101208074,4257422817,,
53943380355,Kellan,Thomas,03 Almo Point,9238918203,6112157857,,
28713853552,Miller,Stevens,8 Buena Vista Junction,2327331681,8783452044,,
91881092183,Rubie,Morrison,6869 Fremont Road,8598922820,7956799890,,
