id,fname,lname,email,phone_number,home_number,home_addr,work_addr
86116630148,George,Armstrong,3063 Cherokee Park,8859593129,7343955208,Madrid,Madrid
22477978015,Nicole,Kelley,038 Lawn Drive,6995607108,4495841321,Barcelona,Barcelona
46347820581,Maximilian,Gray,60027 Quincy Street,9160649564,3410555998,Sevilla,Sevilla
67469990715,Natalie,Chapman,2382 Gateway Crossing,4513750380,6862387842,Bilbao,Bilbao
37179973163,Martin,Thompson,76 Mcbride Trail,3044296353,7613208462,Valencia,Valencia
45125614225,Alan,Taylor,56571 Continental Alley,9700160672,2283092066,Zaragoza,Zaragoza
57572452819,Evelyn,Cunningham,5 Harbort Junction,6240162700,2502257456,Málaga,Málaga
61704868741,Charlotte,Wells,7 Oak Court,3119338696,9825720071,Murcia,Murcia
95777794297,Mary,Rogers,90 Nevada Parkway,8239535629,6407259986,Granada,Granada
92063599936,Kevin,Hawkins,23 Johnson Parkway,2023821754,1598830459,Vigo,Vigo
33594255041,Julia,Bailey,525 Butternut Trail,5175226149,1603466314,,
89733295332,Alen,Taylor,94 American Place,4126583370,3613277038,,
44703823473,Rubie,Smith,51503 Arizona Pass,0690014609,4852534205,,
34744969210,Daniel,Allen,4 Kim Terrace,1587672525,2334139017,,
15040511241,Brooke,Warren,3 Gulseth Junction,0048666640,6532514604,,
06496453466,Adelaide,Watson,6932 Hazelcrest Circle,8883504099,6831756447,,
44364851034,Wilson,Barrett,308 Shopko Street,0745985793,2341715001,,
35535727935,Kellan,Richardson,76 Pine View Center,6497814671,8388989613,,
62568139693,Adelaide,Reed,6774 Kipling Avenue,0479838329,2354948315,,
62378226486,Briony,Carroll,7892 Beilfuss Street,0163046947,0985628756,,
18466852231,Mike,Roberts,47 Pawling Junction,9181282995,1907287548,,
11559076049,Ada,Higgins,4004 Hallows Place,2849532944,5758781848,,
87711091393,Kellan,Thomas,03 Almo Point,5180357340,8184772726,,
62712856922,Miller,Stevens,8 Buena Vista Junction,3175499266,2470209232,,
44921450760,Rubie,Morrison,6869 Fremont Road,9660049431,4560599471,,
