id,language,name,price
54,Turkish,B,40
89,Turkish,B,30
03,English,C,60
69,Turkish,B,50
12,French,C,60
63,French,A,40
36,English,A,60
56,English,A,30
06,French,C,30
49,English,A,30
84,Spanish,B,60
98,Turkish,A,60
74,English,B,60
94,Turkish,B,40
77,English,B,40
68,French,B,40
43,Spanish,B,50
80,Spanish,B,50
62,Turkish,B,50
09,English,B,30
28,French,C,50
22,Turkish,C,50
17,French,B,40
21,Spanish,B,50
82,English,C,60
02,French,C,50
01,English,C,40
37,French,C,50
88,Turkish,C,60
59,English,B,30
05,Spanish,B,60
52,French,B,60
32,French,A,40
26,Turkish,B,50
20,Spanish,A,30
50,French,B,40
46,Spanish,A,30
55,English,C,30
76,Spanish,A,40
66,Spanish,A,60
