id,name,price,language
03,C,40,Spanish
95,C,40,Spanish
97,C,50,French
40,A,30,English
78,A,50,French
15,A,50,French
75,B,40,Turkish
71,A,60,Spanish
19,A,50,French
32,C,30,English
42,C,60,Turkish
1901,B,60,Turkish
88,A,50,Turkish
29,B,30,French
46,B,60,English
08,A,50,Spanish
96,A,50,Spanish
74,B,40,English
98,C,50,English
04,A,30,Turkish
23,A,30,French
0467,A,60,English
48,B,40,English
4046,B,40,Spanish
2939,C,50,English
31,C,30,Turkish
55,B,50,English
64,A,30,English
3252,B,50,French
0891,B,60,Spanish
65,A,40,Turkish
72,C,60,Spanish
16,A,50,French
10,A,40,English
89,C,60,Turkish
2974,C,50,Turkish
50,C,40,English
73,B,30,Spanish
90,B,30,English
07,C,60,Spanish
