id,name,price,language
62,B,40,French
74,B,60,French
47,A,50,English
4747,B,60,French
64,A,50,Turkish
95,A,40,Spanish
93,B,50,English
6257,B,30,Turkish
04,B,50,French
39,A,30,French
38,B,30,Spanish
90,B,60,French
42,B,30,English
16,A,40,Turkish
26,B,40,English
05,C,60,English
25,B,40,Spanish
78,C,30,Turkish
36,A,60,Spanish
44,B,30,Turkish
06,A,60,Turkish
61,B,30,Turkish
55,B,30,French
17,B,40,French
4431,C,30,French
68,A,30,English
51,A,30,Spanish
6194,B,40,Spanish
1760,B,50,English
1754,C,50,Turkish
50,A,60,English
6110,A,50,Turkish
0637,A,60,Spanish
0696,B,30,Spanish
80,B,30,French
59,B,60,Turkish
46,B,50,French
9338,C,50,English
3948,A,50,Turkish
4744,B,60,Turkish
