id,name,price,language
58,C,30,Turkish
08,A,30,English
83,A,50,Spanish
31,C,30,Turkish
77,A,30,Turkish
95,B,30,English
35,C,50,Spanish
13,B,50,English
38,A,50,English
90,C,30,French
53,A,50,French
44,B,30,English
66,C,50,French
70,A,60,English
73,B,60,Turkish
64,A,50,English
16,C,50,Spanish
60,B,60,English
04,A,30,English
26,A,30,French
45,C,40,Turkish
1618,B,40,Spanish
03,C,30,English
81,B,30,Spanish
61,B,50,Spanish
41,C,60,French
5308,A,60,French
3817,B,60,Spanish
9017,B,60,English
72,C,50,Turkish
87,B,50,Turkish
62,B,60,Turkish
7260,A,50,Turkish
9518,C,60,French
57,A,40,French
21,A,40,English
51,A,30,French
76,A,60,English
67,C,30,English
84,B,30,English
