branch_name,person_id
Marbella,35827184932
Santiago de Compostela,44837252552
Salamanca,70604911889
Badajoz,29124437327
Santa María de Gracia,59135813675
Zuazo de Vitoria,66893764440
Cartagena,43369156500
Palma,66771427129
Málaga,66771427129
Bilbao,07817867845
Valladolid,35827184932
Cartagena,30709192181
León,50158684919
Santa María de Gracia,72878293951
Córdoba,48939079345
Huelva,76040869965
Santiago de Compostela,35827184932
Marbella,28437281799
Santa María de Gracia,21309818984
Santa María de Gracia,39458331448
Vigo,10173069425
Jaén,50946782264
Pamplona,48939079345
Algeciras,98611026831
Valencia,66893764440
Barcelona,71847116900
Bilbao,29729036431
Lorca,48939079345
Santander,32004166285
A Coruña,85500318820
Santander,36325003642
Burgos,45952120893
Bilbao,48939079345
Sevilla,50946782264
Burgos,29124437327
Madrid,66771427129
Almería,86793408438
Salamanca,37621802039
Santa María de Gracia,35827184932
Oviedo,82244295396
Málaga,32004166285
Salamanca,09506034081
Toledo,45952120893
Barcelona,30709192181
Salamanca,43369156500
Ourense,24639386361
Gijón,82244295396
Jaén,29124437327
León,39458331448
Bilbao,08239486699
