branch_name,person_id
Granada,88310908272
Burgos,34637187550
Salamanca,25826235195
Sevilla,90269275955
Algeciras,77537069362
Albacete,91678424555
Granada,03622971083
Algeciras,48689019111
Badajoz,27658321194
Jaén,30241666448
Vigo,85997232327
Marbella,88769880255
Albacete,45263706406
Bilbao,51137805748
Mataró,30241666448
Tarragona,88769880255
Bilbao,80156562837
Murcia,82964871751
Almería,45391727059
Huelva,24146620551
Sevilla,88769880255
Barcelona,25826235195
Badajoz,24146620551
Zaragoza,91678424555
Marbella,15439789940
Santiago de Compostela,25826235195
Sevilla,80156562837
Pamplona,88310908272
Toledo,33963590818
Algeciras,45138170104
Córdoba,88769880255
Almería,51137805748
León,68115625188
Córdoba,07409092942
Badajoz,11208988708
Ourense,30241666448
Salamanca,88769880255
Córdoba,05936985851
Badajoz,24146620551
Albacete,45138170104
Almería,48689019111
Salamanca,79040022914
Marbella,59835732155
Mataró,79327510321
Zaragoza,24146620551
Vigo,04574614230
Oviedo,05936985851
Burgos,21557845438
Santa María de Gracia,45263706406
Zaragoza,18036516671
