id,pay_date,amount,invoice_id
5693,2020-01-15,30,36833324245
6319,2020-01-16,49,87973417111
6855,2020-01-15,15,68212564407
6808,2020-01-15,13,68212564407
3951,2020-01-16,68,62177095092
7767,2020-01-16,24,13853611940
1525,2020-01-16,77,62177095092
3690,2020-01-17,67,85135645654
2018,2020-01-19,33,73401789801
4507,2020-01-17,61,80708677764
6469,2020-01-16,88,59773001672
7971,2020-01-15,77,76787974488
6500,2020-01-15,59,03102300584
9488,2020-01-16,87,11404313486
1623,2020-01-16,81,11404313486
7572,2020-01-16,83,93387090939
6448,2020-01-17,96,50669992271
4986,2020-01-17,83,80708677764
8372,2020-01-18,46,03102300584
6337,2020-01-16,39,36833324245
6584,2020-01-19,22,65397078894
5113,2020-01-15,39,93387090939
5730,2020-01-15,34,76787974488
5499,2020-01-15,65,93387090939
3294,2020-01-19,87,80708677764
