id,pay_date,amount,invoice_id
9308,2020-01-18,83,49974388114
2864,2020-01-17,52,35061583261
9727,2020-01-19,17,92626219499
8805,2020-01-18,53,50000233647
8629,2020-01-15,50,99758713203
8036,2020-01-18,20,87336469330
5862,2020-01-19,62,50707288241
1130,2020-01-16,90,78303161794
3261,2020-01-16,58,67133260891
2158,2020-01-18,29,59839215561
6035,2020-01-16,25,97112583365
7681,2020-01-17,10,28081874649
5566,2020-01-17,41,34192215273
9402,2020-01-16,55,34192215273
5875,2020-01-15,56,49974388114
9725,2020-01-19,20,34192215273
9216,2020-01-18,49,10497365700
7673,2020-01-15,39,82773485163
1828,2020-01-15,20,59839215561
2041,2020-01-17,47,50000233647
8830,2020-01-18,26,35061583261
4314,2020-01-16,17,28081874649
8288,2020-01-16,38,71311707129
5572,2020-01-15,77,50000233647
6203,2020-01-17,32,50000233647
3095,2020-01-15,23,35061583261
3712,2020-01-15,20,35061583261
3012,2020-01-18,29,32947666128
3699,2020-01-15,55,97112583365
7761,2020-01-19,54,50707288241
5281,2020-01-18,91,86160172557
5139,2020-01-15,61,67133260891
1993,2020-01-18,83,71311707129
3285,2020-01-19,28,82773485163
7790,2020-01-17,55,87336469330
2279,2020-01-16,65,29464101142
1246,2020-01-19,34,34192215273
3808,2020-01-18,41,90194379267
2527,2020-01-18,64,92626219499
3437,2020-01-15,73,67133260891
8152,2020-01-18,77,28081874649
6397,2020-01-15,58,49974388114
7841,2020-01-19,96,55715864047
2929,2020-01-16,21,24535632980
3401,2020-01-16,42,87336469330
5014,2020-01-17,74,67133260891
8712,2020-01-16,94,82773485163
2886,2020-01-17,68,28081874649
7453,2020-01-18,51,34192215273
6035,2020-01-18,41,35061583261
