id,pay_date,amount,invoice_id
8358,2020-01-16,47,39799713213
3101,2020-01-17,40,72265321616
4132,2020-01-19,35,00666962957
8595,2020-01-15,30,90350586798
5149,2020-01-15,63,92861748694
7158,2020-01-18,39,04269783534
7442,2020-01-19,20,46857389394
6732,2020-01-16,67,05423726299
5285,2020-01-18,96,90350586798
6428,2020-01-19,63,95951651358
8877,2020-01-16,82,05423726299
2734,2020-01-19,35,55995050817
3425,2020-01-16,21,87970756089
2860,2020-01-17,47,00666962957
2625,2020-01-16,58,90350586798
8448,2020-01-16,98,98304481179
7363,2020-01-15,48,91720448332
5146,2020-01-18,49,46857389394
8086,2020-01-19,48,62416212506
3773,2020-01-16,14,90350586798
7069,2020-01-19,85,39799713213
9305,2020-01-15,57,95856569662
3635,2020-01-18,32,71522950296
2881,2020-01-15,38,71522950296
4115,2020-01-15,78,72265321616
6475,2020-01-18,10,91216992456
6826,2020-01-18,87,45381554717
7556,2020-01-19,78,46857389394
7021,2020-01-16,48,17952761024
4223,2020-01-16,63,91720448332
9005,2020-01-16,13,36974978805
3217,2020-01-19,67,86846555705
2526,2020-01-15,63,21591294046
1809,2020-01-15,66,25552856378
7016,2020-01-16,10,17952761024
3434,2020-01-17,73,86846555705
5655,2020-01-16,38,00666962957
5757,2020-01-17,84,25552856378
8975,2020-01-15,31,66744781484
5290,2020-01-17,18,60104664017
5026,2020-01-19,45,48336554431
3658,2020-01-16,81,63158012805
2995,2020-01-19,70,63158012805
4400,2020-01-15,26,39799713213
1361,2020-01-15,32,90350586798
5708,2020-01-18,69,66744781484
3669,2020-01-19,63,71522950296
5664,2020-01-18,92,62416212506
4457,2020-01-18,14,82076823938
2997,2020-01-18,30,65967229472
6770,2020-01-17,81,28579972425
1326,2020-01-18,50,17952761024
2556,2020-01-19,86,08154182042
3808,2020-01-16,10,25552856378
1021,2020-01-16,88,91216992456
3823,2020-01-15,80,11422142349
8635,2020-01-16,24,62416212506
4963,2020-01-19,86,82076823938
3269,2020-01-15,71,95856569662
1424,2020-01-17,11,63158012805
6694,2020-01-17,10,55995050817
7222,2020-01-15,85,65967229472
3333,2020-01-18,50,51250745276
6819,2020-01-18,70,92861748694
3893,2020-01-19,71,46857389394
7036,2020-01-19,19,20158781180
7930,2020-01-19,54,25552856378
3082,2020-01-18,38,86846555705
3994,2020-01-15,36,28579972425
9899,2020-01-15,48,60104664017
6231,2020-01-16,25,20158781180
3449,2020-01-18,53,62416212506
4598,2020-01-19,78,11612079207
6322,2020-01-19,83,82076823938
1068,2020-01-15,46,45381554717
9675,2020-01-15,17,20158781180
7212,2020-01-19,60,66744781484
2875,2020-01-19,85,51250745276
7250,2020-01-15,43,66744781484
1811,2020-01-17,21,91720448332
5604,2020-01-16,64,04269783534
7073,2020-01-17,34,44110033764
9196,2020-01-19,76,17952761024
5524,2020-01-17,78,25552856378
8119,2020-01-18,56,91720448332
8089,2020-01-18,62,39799713213
2733,2020-01-18,96,11612079207
9864,2020-01-19,57,25552856378
9786,2020-01-17,37,82076823938
2630,2020-01-15,30,91720448332
3069,2020-01-18,88,48336554431
8645,2020-01-15,92,27754809416
8318,2020-01-19,73,62416212506
4368,2020-01-15,79,08159095329
2661,2020-01-16,97,32476117444
1638,2020-01-17,66,63158012805
2133,2020-01-18,86,77987784166
8906,2020-01-19,49,63158012805
5289,2020-01-18,20,55995050817
9154,2020-01-15,95,05423726299
