branch_name,instructor_id
Huelva,32004166285
Córdoba,56624395513
Toledo,82244295396
Pamplona,32004166285
Bilbao,95018113252
Santander,44837252552
Algeciras,56624395513
Palma,86793408438
Madrid,18312020154
Logroño,29124437327
Marbella,32004166285
Oviedo,43369156500
Granada,93034529454
Oviedo,86793408438
Bilbao,36325003642
Málaga,93034529454
Logroño,82244295396
Zuazo de Vitoria,76040869965
Madrid,30709192181
Barcelona,93034529454
A Coruña,93034529454
Algeciras,66893764440
Granada,29729036431
Marbella,85500318820
Almería,32004166285
Gijón,43369156500
Tarragona,59428098650
Valencia,66893764440
León,72878293951
Jaén,10173069425
Valladolid,75997393486
Tarragona,18312020154
Zuazo de Vitoria,60545409967
Santa María de Gracia,29729036431
Zuazo de Vitoria,43369156500
Barcelona,54847894683
Valladolid,35827184932
Santiago de Compostela,72878293951
Valencia,85500318820
Madrid,72878293951
