invoice_number,course_id,total,max_no_of_payments,customer_id
93301234600,6194,29,9,61704868741
06495667856,4744,106,11,89733295332
58147604793,3948,74,8,62568139693
64353357974,59,17,11,37179973163
06009448184,16,172,1,15040511241
45082510309,68,124,6,57572452819
45082510309,50,160,11,62378226486
06495667856,95,115,7,95777794297
92778517628,0637,108,3,61704868741
97194592973,68,36,6,87711091393
90977412908,26,124,10,95777794297
97194592973,61,37,6,44703823473
86273569461,95,133,3,62712856922
39395538000,80,0,1,18466852231
86273569461,78,237,3,62568139693
58147604793,4747,62,8,92063599936
06009448184,6110,165,11,46347820581
97194592973,42,51,10,86116630148
86273569461,36,136,3,44921450760
90977412908,26,120,8,86116630148
45082510309,1760,106,11,61704868741
16217101180,6194,99,9,18466852231
57191246292,68,61,4,44703823473
60228108169,16,45,4,11559076049
58147604793,50,46,3,37179973163
05403161632,17,0,9,35535727935
11713810036,46,58,11,46347820581
93301234600,3948,52,2,57572452819
64353357974,62,9,8,61704868741
57191246292,39,59,5,92063599936
90977412908,62,193,3,34744969210
90977412908,04,132,6,11559076049
78260162067,17,91,9,11559076049
64353357974,05,10,7,11559076049
93301234600,50,56,4,86116630148
86273569461,74,133,7,44364851034
95746617165,0637,50,11,57572452819
86273569461,6257,206,7,44921450760
35570622585,04,0,7,95777794297
16217101180,16,114,8,11559076049
