invoice_number,course_id,total,max_no_of_payments,customer_id
13853611940,23,14,9,75438001562
76787974488,55,76,5,50518040401
68212564407,42,17,8,13194699418
50669992271,29,82,3,48331322855
00206105109,10,0,5,24957362335
49618165973,78,0,1,60611651915
39727909944,55,0,6,50518040401
76787974488,40,100,8,77455420392
65397078894,04,22,8,36625827090
00206105109,19,0,7,13194699418
49618165973,72,0,3,73898478310
21123520671,72,0,3,35187088482
85135645654,73,36,9,44975162789
03102300584,50,86,9,92254547227
59773001672,3252,56,6,26845242987
21123520671,97,0,8,68116754068
65397078894,73,21,11,26845242987
50669992271,2974,94,8,83029607693
24268032121,1901,0,1,13194699418
62177095092,95,127,9,35187088482
87973417111,40,43,10,47741214393
24268032121,29,0,9,83029607693
65397078894,72,20,7,73898478310
49618165973,0467,0,10,93644397310
21123520671,07,0,5,60611651915
21123520671,50,0,2,35187088482
00206105109,32,0,8,75438001562
62177095092,2939,99,5,31677732423
21123520671,72,0,1,74979258822
59394213501,55,0,7,47741214393
00206105109,16,0,7,54713530911
49618165973,16,0,2,18636161215
03102300584,55,73,2,26845242987
03102300584,55,68,6,77455420392
87973417111,48,46,7,93644397310
24268032121,4046,0,8,73898478310
62177095092,55,126,1,68116754068
13853611940,97,21,9,25325571956
87973417111,32,25,4,92254547227
13853611940,72,16,5,35187088482
