invoice_number,course_id,total,max_no_of_payments,customer_id
93904846141,09,0,11,79631919356
68660166807,87,33,11,01835605655
83098829229,18,94,1,79631919356
41560436811,67,261,6,88863537287
92415894298,05,0,9,49092556502
68660166807,87,27,11,86374969073
72320148911,87,92,7,05425346581
99965331142,48,116,9,96657362446
70050551704,06,58,3,26235276324
04258617351,34,66,11,67444972289
63616947129,73,126,1,27293784139
72320148911,30,140,11,86374969073
78099937642,09,105,3,44012636419
45443492300,33,55,10,15623127304
63616947129,72,154,6,40726689600
64762385629,47,61,10,83825924424
35207256600,09,52,11,22420245559
24307076319,93,76,5,26235276324
36186996028,12,94,1,86948772768
27477986667,34,29,7,77744541182
04258617351,25,82,3,33612318351
52771325461,62,113,5,15606096196
45443492300,35,65,9,53110650652
71505955937,06,187,4,21666831132
41560436811,20,210,8,35643077384
24934661539,30,117,11,16589826039
82383735107,92,104,7,49092556502
45443492300,29,44,5,50625334897
12897166016,97,222,10,83825924424
24934661539,44,126,5,77744541182
82383735107,34,68,11,59749976979
84750820376,70,0,10,39210372198
59136290062,52,132,9,88863537287
15488966685,78,0,3,01835605655
35207256600,28,35,8,53110650652
12897166016,06,174,1,68382820707
63616947129,54,166,2,68382820707
04258617351,92,79,11,49092556502
18428477258,45,111,2,33289560654
41560436811,37,214,3,47299576752
15488966685,44,0,5,50625334897
24307076319,52,81,5,44012636419
24307076319,19,84,5,35643077384
63616947129,06,172,1,47299576752
77227155997,97,0,2,16589826039
83098829229,34,121,2,33612318351
70050551704,67,83,1,50841882511
13907053919,93,42,11,09094003799
38630319833,29,98,1,49092556502
64762385629,35,64,1,82990955568
