invoice_number,course_id,total,max_no_of_payments,customer_id
98687007207,3328,0,7,79327510321
83524782042,42,36,2,13479275686
19498652718,6618,0,5,37414779080
40423472840,32,64,2,53597574416
40423472840,4076,50,9,65324121119
86675946164,15,0,8,13479275686
38257723480,15,64,6,80156562837
92536014052,40,47,8,12403937889
26125533510,89,228,1,04589452202
29197313413,18,79,5,82964871751
32855702370,8652,40,2,87622191040
95184591380,86,266,9,45138170104
02224242772,67,125,11,45138170104
88929719609,6618,126,9,11186332586
83524782042,87,24,5,37414779080
01890353941,18,204,4,79040022914
95184591380,86,174,7,48689019111
26125533510,35,136,1,13479275686
57835467750,22,102,3,54883448275
09748974626,15,58,6,09967069016
19498652718,22,0,3,30241666448
95492341384,87,0,8,68115625188
75015776106,08,145,2,45263706406
53246983989,22,0,3,13479275686
00146355656,66,115,2,87459214252
75015776106,49,172,5,07409092942
08404438876,99,0,5,43488418920
19498652718,6618,0,2,87459214252
42868512484,05,55,6,85997232327
61890130401,35,0,5,05936985851
42868512484,89,54,6,18036516671
19498652718,71,0,9,79327510321
65480775970,99,106,5,09967069016
13921789761,20,101,5,07409092942
86675946164,71,0,6,59835732155
55194592274,19,85,9,11186332586
22794858445,66,77,3,87459214252
29197313413,99,70,9,11186332586
83524782042,1986,41,3,07409092942
74597513236,16,0,7,04589452202
74597513236,11,0,4,09967069016
86675946164,16,0,2,11186332586
62671787985,49,206,11,20450169389
77051204633,26,96,11,25826235195
95362744098,8652,150,10,90269275955
95184591380,05,279,1,24146620551
26606926808,8652,65,1,79040022914
53241235192,32,77,6,34637187550
92536014052,19,36,11,27658321194
19498652718,05,0,5,30042061923
