name,instructor_id,classroom_id,lesson_ts,lesson_date,course_no
Writing,45391727059,27,09:00:00,2021-01-18,3328
Reading,68115625188,69,09:00:00,2021-01-18,02
Speaking,13479275686,5196,09:00:00,2021-01-19,8724
Writing,04589452202,9931,09:00:00,2021-01-18,57
Speaking,15439789940,90,09:00:00,2021-01-16,9537
Writing,43488418920,83,09:00:00,2021-01-17,95
Writing,53597574416,47,09:00:00,2021-01-19,40
Speaking,30241666448,94,09:00:00,2021-01-19,70
Writing,79327510321,99,09:00:00,2021-01-17,08
Reading,04574614230,9972,09:00:00,2021-01-19,49
Listening,09967069016,31,10:00:00,2021-01-15,11
Listening,90269275955,06,09:00:00,2021-01-15,86
Reading,85997232327,57,09:00:00,2021-01-15,11
Listening,77537069362,30,10:00:00,2021-01-17,20
Listening,45263706406,9396,09:00:00,2021-01-16,49
Listening,45263706406,7114,09:00:00,2021-01-18,42
Listening,68115625188,00,09:00:00,2021-01-19,49
Speaking,24146620551,75,09:00:00,2021-01-18,42
Reading,77537069362,84,10:00:00,2021-01-18,89
Speaking,45391727059,76,10:00:00,2021-01-18,6618
Speaking,30042061923,39,09:00:00,2021-01-19,49
Listening,45263706406,17,10:00:00,2021-01-18,22
Speaking,03622971083,2887,09:00:00,2021-01-16,99
Speaking,87622191040,5640,09:00:00,2021-01-16,3328
Reading,24146620551,3259,09:00:00,2021-01-17,26
Listening,45536818592,8533,10:00:00,2021-01-19,11
Reading,45391727059,29,10:00:00,2021-01-18,26
Reading,21557845438,8851,09:00:00,2021-01-17,49
Reading,04589452202,7231,11:00:00,2021-01-15,40
Writing,13479275686,6933,11:00:00,2021-01-15,02
Listening,43488418920,7224,10:00:00,2021-01-18,32
Listening,43488418920,72,09:00:00,2021-01-19,49
Writing,34637187550,03,09:00:00,2021-01-15,08
Speaking,43488418920,9380,09:00:00,2021-01-15,70
Reading,90269275955,9646,10:00:00,2021-01-18,66
Writing,13479275686,4378,09:00:00,2021-01-16,8652
Writing,87343871967,2116,10:00:00,2021-01-18,87
Reading,90269275955,83,11:00:00,2021-01-19,32
Listening,59835732155,85,11:00:00,2021-01-18,20
Listening,54883448275,64,09:00:00,2021-01-16,86
Writing,54883448275,32,09:00:00,2021-01-19,95
Writing,87343871967,1725,11:00:00,2021-01-18,16
Writing,45536818592,86,11:00:00,2021-01-19,33
Speaking,45391727059,7231,12:00:00,2021-01-18,11
Listening,03622971083,44,10:00:00,2021-01-15,8652
Writing,03622971083,72,11:00:00,2021-01-17,32
Writing,53597574416,71,09:00:00,2021-01-15,32
Speaking,68115625188,5743,12:00:00,2021-01-16,95
Reading,30241666448,59,09:00:00,2021-01-19,63
Listening,24146620551,6933,13:00:00,2021-01-16,20
Reading,59835732155,02,09:00:00,2021-01-18,18
Reading,51137805748,3113,10:00:00,2021-01-19,57
Speaking,87343871967,03,10:00:00,2021-01-15,63
Writing,24146620551,32,10:00:00,2021-01-18,27
Writing,11186332586,39,10:00:00,2021-01-16,35
Speaking,11186332586,77,09:00:00,2021-01-16,70
Reading,79327510321,36,12:00:00,2021-01-15,67
Reading,24146620551,85,13:00:00,2021-01-17,86
Speaking,15439789940,70,11:00:00,2021-01-18,40
Speaking,68115625188,8310,10:00:00,2021-01-18,15
Listening,45263706406,6844,11:00:00,2021-01-15,8724
Reading,30042061923,96,09:00:00,2021-01-17,15
Listening,11186332586,9646,12:00:00,2021-01-17,4076
Speaking,79327510321,93,12:00:00,2021-01-19,02
Reading,45263706406,1723,10:00:00,2021-01-19,6618
Listening,30241666448,05,10:00:00,2021-01-19,32
Speaking,87622191040,6933,14:00:00,2021-01-16,27
Writing,45263706406,35,11:00:00,2021-01-17,71
Listening,87622191040,5693,09:00:00,2021-01-16,15
Speaking,45263706406,99,11:00:00,2021-01-15,26
Writing,65324121119,61,12:00:00,2021-01-18,05
Speaking,90269275955,4378,10:00:00,2021-01-19,26
Writing,34637187550,67,12:00:00,2021-01-18,90
Reading,43488418920,4343,09:00:00,2021-01-15,27
Reading,45263706406,33,10:00:00,2021-01-16,04
Speaking,85997232327,21,11:00:00,2021-01-16,9537
Speaking,11186332586,58,10:00:00,2021-01-15,40
Speaking,09967069016,4053,11:00:00,2021-01-16,89
Reading,68115625188,11,10:00:00,2021-01-17,0401
Writing,87622191040,7152,10:00:00,2021-01-18,42
Writing,04574614230,21,12:00:00,2021-01-18,3328
Speaking,79040022914,43,11:00:00,2021-01-17,89
Writing,03622971083,5196,11:00:00,2021-01-19,08
Reading,43488418920,90,12:00:00,2021-01-18,18
Writing,53597574416,3511,09:00:00,2021-01-17,04
Speaking,03622971083,6225,10:00:00,2021-01-18,35
Speaking,88310908272,47,11:00:00,2021-01-19,6618
Listening,68115625188,9116,12:00:00,2021-01-19,05
Writing,88310908272,06,13:00:00,2021-01-15,08
Writing,45536818592,36,14:00:00,2021-01-17,90
